"Attribute","Description","Valid Values","DependsOn","Properties","Required","Parent","DependsOn Component","Source","Validation Rules"
"projectSampleID","Project Sample ID, aka PSID, is a unique biospecimen identifier, the format can vary depending on the specimen or container type.","","","","TRUE","Biospecimen","","https://docs.google.com/document/d/1-FeZFIVALNdGkiXpn7zRfzVCwK00KnI5/edit","regex search [0-9]{10}|[0-9]{15}|^K[0-9]{4}-[1-9][0-9]{3} error"
"resourceType","High level classification of a file’s content","experimental data, metadata, code","","","TRUE","","","",""
"biospecimenType","Label indicating the tissue of biological source of the sample being profiled.","none, urine, stool, whole blood, serum, plasma, PBMCs, total leukocytes, kidney biopsy, synovial fluid, skin biopsy, salivary gland, saliva, skin swab, synovial tissue","","","TRUE","","","",""
"biospecimenSubtype","Biospecimen status before experimental data collection.","nuclei suspension, cell suspension, fresh tissue, frozen tissue, FFPE tissue, flow-sorted cells, PFA-fixed tissue","","","FALSE","","","",""
"metadataType","A label further classifying the content of the metadata file.","sample manifest, assay metadata, protocol, data standard document, template, project description ","","","TRUE","","","",""
"metadata","Any file that contains curated data describing an experiment and experimental-derived data, including metadata about study subjects, biospecimens, protocols, assay reagents, marker panels, and ID mappings. Is a valid value of Resource Type triggers conditional dependencies for additional attributes.","","metadataType","","","","","",""
"assay","The technology used to generate the data in this file. For multimodal datasets with concomitant profiling of biospecimen select all assays that apply. e.g., the GEX files from a CITE-seq experiment should be labeled with both 'scRNASeq' and 'CITESeq'.","scRNASeq, CyTOF, Xenium, Olink, CITESeq, snRNASeq, snATACSeq, RNASeq, multiplexed ELISA, SNP array, imaging mass cytometry, H&E, ASAPSeq, CosMX, serial IHC, imaging mass spectrometry, LC-MS/MS, CE-MS, VDJSeq, scVDJSeq, feature barcode sequencing, SomaScan, WES, WGS, flow cytometry","","","TRUE","","","","list like error"
"dataType","High-level classification of the type of data contained in the file, loosely related to the experimental method or biological entity that is being profiled. Select all that apply using a comma-delimited list, though in most cases only a single label is expected. For multimodal datasets with concomitant profiling of biospecimen include 'multimodal'.","transcriptomics, immune repertoire profiling, proteomics, multimodal, epigenomics, genomics, metabolomics, lipidomics, microbiome, histology, immunostaining, cytometry","","","TRUE","","","","list like error"
"dataSubtype","General classification to differentiate between omics profiling modalities. If N/A please select 'none'. Multiple selections can be provided in a comma-delimited list, however this is largely only expected in the context of Datasets and files that contain integrated experimental data spanning multiple types.","bulk, pseudobulk, single-cell, single-nucleus, spatial, none","","","TRUE","","","","list like error"
"dataLevel","The processing level of the data as defined for the SDP","1, 2, 3, 4, 5","","","TRUE","","","",""
"platform","The specific version (manufacturer, model, etc.) of a technology that is used to carry out a laboratory or computational experiment. Specify where applicable for experimental data files, else enter 'none'. In most cases only a single label is expected, however multiple selections can be provided in comma-delimited list where applicable e.g., for 10x Genomics fastq files please specify both the 10x instrument and the sequencing platform.","CyTOF XT, Helios Mass Cytometer, Hyperion, Illumina NextSeq 500, Illumina HiSeq 2500, Illumina NovaSeq 6000, Helios Mass Cytometer, Hyperion, Illumina NovaSeq X, Chromium X, Chromium iX, Chromium Xo, Chromium Controller, Visium CytAssist, Xenium, none","","","TRUE","","","","list like error"
"softwareAndVersion","Relevant software and version used to generate the data file. If N/A please select 'none'.","OMIQ, Cell Ranger v9.0.0, Cell Ranger v8.0.1, Cell Ranger v8.0.0, Cell Ranger v7.2.0, Cell Ranger v7.1.0, Cell Ranger v7.0.1, Cell Ranger v7.0.0, Cell Ranger v6.1.2, Cell Ranger v6.1.1, Cell Ranger v6.1.0, Cell Ranger v6.0.2, Cell Ranger v6.0.1, Cell Ranger v6.0.0, Cell Ranger v5.0.1, Cell Ranger v5.0.0, Cell Ranger v4.0.0, Cell Ranger v3.1.0, Cell Ranger v3.0.2, Cell Ranger v3.0.1, Cell Ranger v3.0.0, Space Ranger 3.1.2, Space Ranger 3.1.1, Space Ranger 3.1.0, Space Ranger 3.0.1, Space Ranger 3.0.0, OMIQ 2024-12, none","","","TRUE","","","",""
"experimental data","Any file that contains machine or code generated data that is experimentally derived. Is a valid value of Resource Type and when selected triggers conditional dependencies for additional attributes.","","specimenModality, assay, dataLevel, dataType, dataSubtype, platform, softwareAndVersion","","","","","",""
"specimenModality","Label assigned to experimental data files indicating whether the data contained corresponds to a single or multiple biospecimens","single specimen, multispecimen","","","TRUE","","","",""
"single specimen","An experimental data file that contains data points generated from a single biospecimen. Is a valid value of SpecimenModality that triggers conditional dependencies for other attributes.","","subjectID, visitID, projectSampleID, biospecimenType, biospecimenSubtype","","","","","",""
"sampleManifestSynID","Synapse ID of SDP sample manifest that maps samples to each multi-specimen file.","","","","FALSE","","","","regex search ^syn[0-9]{8} error"
"targetPanel","Unique or established human-readable name assigned to the panel of targets profiled in the experimental data files","MDIPA, none","","","TRUE","","","",""
"targetPanelSynID","Synapse ID of TargetPanel metadata file.","","","","FALSE","","","","regex search ^syn[0-9]{8} error"
