Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
Resource Type,High level classification of a file’s content,"experimental data, metadata, code",,,TRUE,,,,
Biospecimen Type,Label indicating the tissue of biological source of the sample being profiled.,"none, urine, stool, whole blood, serum, plasma, PBMCs, total leukocytes, kidney biopsy, synovial fluid, skin biopsy, salivary gland, saliva, skin swab, synovial tissue",,,TRUE,,,,
Biospecimen Subtype,Biospecimen status before experimental data collection.,"nuclei suspension, cell suspension, fresh tissue, frozen tissue, FFPE tissue, flow-sorted cells, PFA-fixed tissue",,,FALSE,,,,
Metadata Type,A label further classifying the content of the metadata file.,"sample manifest, assay metadata, protocol, data standard document, template, project description ",,,TRUE,,,,
metadata,,,Metadata Type,,,,,,
Assay,"The technology used to generate the data in this file. For multimodal datasets with concomitant profiling of biospecimen select all assays that apply. e.g., the GEX files from a CITE-seq experiment should be labeled with both 'scRNASeq' and 'CITESeq'.","scRNASeq, CyTOF, Xenium, Olink, CITESeq, snRNASeq, snATACSeq, RNASeq, multiplexed ELISA, SNP array, imaging mass cytometry, H&E, ASAPSeq, CosMX, serial IHC, imaging mass spectrometry, LC-MS/MS, CE-MS, VDJSeq, scVDJSeq, feature barcode sequencing, SomaScan, WES, WGS, flow cytometry",,,TRUE,,,,list strict error
Data Type,"High-level classification of the type of data contained in the file, loosely related to the experimental method or biological entity that is being profiled. Select all that apply using a comma-delimited list, though in most cases only a single label is expected. For multimodal datasets with concomitant profiling of biospecimen include 'multimodal'.","transcriptomics, immune repertoire profiling, proteomics, multimodal, epigenomics, genomics, metabolomics, lipidomics, microbiome, histology, immunostaining, cytometry",,,TRUE,,,,list strict error
Data Subtype,"General classification to differentiate between omics profiling modalities. If N/A please select 'none'. Multiple selections can be provided in a comma-delimited list, however this is largely only expected in the context of Datasets and files that contain integrated experimental data spanning multiple types.","bulk, pseudobulk, single-cell, single-nucleus, spatial, none",,,TRUE,,,,list strict error
Data Level,The processing level of the data as defined for the SDP,"1,2,3,4,5",,,TRUE,,,,
Platform,"The specific version (manufacturer, model, etc.) of a technology that is used to carry out a laboratory or computational experiment. Specify where applicable for experimental data files, else enter 'none'. In most cases only a single label is expected, however multiple selections can be provided in comma-delimited list where applicable e.g., for 10x Genomics fastq files please specify both the 10x instrument and the sequencing platform.","CyTOF XT, Helios Mass Cytometer, Hyperion, Illumina NextSeq 500, Illumina HiSeq 2500, Illumina NovaSeq 6000, Helios Mass Cytometer, Hyperion, Illumina NovaSeq X, Chromium X, Chromium iX, Chromium Xo, Chromium Controller, Visium CytAssist, Xenium, none",,,TRUE,,,,list strict error
Software and Version,Relevant software and version used to generate the data file. If N/A please select 'none'.,"OMIQ, Cell Ranger v9.0.0, Cell Ranger v8.0.1, Cell Ranger v8.0.0, Cell Ranger v7.2.0, Cell Ranger v7.1.0, Cell Ranger v7.0.1, Cell Ranger v7.0.0, Cell Ranger v6.1.2, Cell Ranger v6.1.1, Cell Ranger v6.1.0, Cell Ranger v6.0.2, Cell Ranger v6.0.1, Cell Ranger v6.0.0, Cell Ranger v5.0.1, Cell Ranger v5.0.0, Cell Ranger v4.0.0, Cell Ranger v3.1.0, Cell Ranger v3.0.2, Cell Ranger v3.0.1, Cell Ranger v3.0.0, Space Ranger 3.1.2, Space Ranger 3.1.1, Space Ranger 3.1.0, Space Ranger 3.0.1, Space Ranger 3.0.0, OMIQ 2024-12, none",,,TRUE,,,,
experimental data,,,"Specimen Modality, Assay, Data Level, Data Type, Data Subtype, Platform, Software and Version",,,,,,
Specimen Modality,Label assigned to experimental data files indicating whether the data contained corresponds to a single or multiple biospecimens,"single specimen, multispecimen",,,TRUE,,,,
single specimen,An experimental data file that contains data points generated from a single biospecimen. Is a valid value of Specimen Modality that triggers conditional dependencies for other attributes.,,"Subject ID, Visit ID, Project Sample ID, Biospecimen Type, Biospecimen Subtype",,,,,,
Sample Manifest SynID,Synapse ID of SDP sample manifest that maps samples to each multi-specimen file.,,,,TRUE,,,,regex search ^syn[0-9]{8} error
Target Panel,Unique or established human-readable name assigned to the panel of targets profiled in the experimental data files,MDIPA,,,TRUE,,,,
Target Panel SynID,Synapse ID of Target Panel metadata file.,,,,TRUE,,,,regex search ^syn[0-9]{8} error
